occ,n
tulltj.man,14
hanskm. arb.,14
syssloman,14
landskanslist,14
lith.arb.,14
postmästare,14
maskinskötare,14
kronolots,14
sockerf.arb,14
verktygsarb.,14
läroverksadjunkten,14
f verkst.arb,14
civilingeniören,13
åkeriarb.,13
spårv.m,13
mȧlare,13
lärlingen,13
kok,13
färg.arb,13
telef: st,13
pälssömmerska,13
bond.,13
ritsare,13
färghandl,13
kullag.arb,13
grosshandl,13
intendent,13
heub,13
kommissionär,13
skom.mäst,13
servitören,13
småskolelärarinnan,13
verkst. arb,13
transportarb,13
instrum.mak,13
hem.dotter,13
kronolänsm.,13
vagnmakare,13
student,13
Äg.son,13
bokbinderiarb.,13
jur.kand.,13
uppassare,13
källarmästaren,13
charketeriarbetare,13
farm.kand.,13
"masugnsarb,",13
kalkylator,13
järnsvarfv.,13
tegelbr.arb.,13
vägmäst,13
tjfl.,13
smältare,13
betongarb,13
skomak.arb,13
grevinna,13
förvaltaren,13
uppköpare,13
serveringsbiträde,13
båtbygg,13
svetsaren,13
järnhandl.,13
assist,13
f.köpman,13
studer.,13
mekanisk arbetare,13
skohandl,13
bokhandlare,13
stnsskriv,13
f. bonden,13
kontrollant,13
förrådsförv,13
sockerarb,13
häradshöfding,13
kranmaskinist,13
korresp.,13
hadl.,13
glasmästare,13
torghandl,13
magasinkarl,13
maskinarbetaren,13
färg.arb.,13
synerska,13
vӓverska,13
förgyllare,13
maskinmäst,13
arbh.,13
sköterskebiträde,13
kassabiträde,13
åbodotter,13
valsv. arb.,13
tegelarbetare,13
stadsarb,13
kakelugnsm.,13
vedhandl,13
skötersk.,13
kondit.lärl,13
kronojäg,13
trädgårdsmäst,13
komminist,13
kustvakt,13
lots,13
apotek.,13
industriidk,13
stufveriarbetaren,13
bankdir,13
tullvaktmäst.,13
ak.arb,13
tjänstemannen,13
hyvlare,13
servitrice,13
handl.bitr.,13
tja.,13
målaremästare,13
tekn.bitr.,13
smȧsk.lär,13
e.o.kontorsbiträde,13
arkitekten,13
kaféinneh,13
f sӧmm,13
jägmästare,13
lagerchefen,13
dr,13
flygmek,13
sts.karl,13
buntmak,13
mejeristen,13
folkskolelärare,13
civilingeniӧr,13
kustv.,13
charkuteriarb.,13
trikåstickerska,13
rederitjm,13
bildhuggare,13
glasslipare,13
syster,13
glasmäst.arb,12
sped.arb,12
änkan,12
fil.,12
kont.skriv.,12
repr;ant,12
hand.arb,12
missionär,12
provsyster,12
styckmästare,12
"son, tändsticksarbetare",12
s jukv.bitr,12
lagerarbet.,12
handl. bitr.,12
fosterdotter,12
plåtsl.arb,12
syelev,12
glasmäst.,12
posttj.man,12
damfris.,12
bondson,12
textilarb:a,12
lagerföreståndare,12
greve,12
barnfröken,12
motorman,12
amanuensen,12
lastare,12
slöjdlär.,12
mejeriarbetare,12
fgt.,12
korrespondenten,12
dödsbo,12
skohandlare,12
smält arb,12
komm.,12
sulfatarb,12
tråddr.,12
tandsköterska,12
stationsföreståndare,12
maskinmontör,12
f trafikbitr,12
frisörbitr.,12
fd sömmerska,12
tulltjänsteman,12
repr,12
pappersbruksarbetare,12
f rep,12
ryttmästare,12
chark,12
bokför.,12
städare,12
skrifvaren,12
chokladarb.,12
brädgårdsarb.,12
tulluppsyn.m,12
dragare,12
slussvakt,12
lag.arb.,12
lagerb.,12
textilarbet,12
ölutköraren,12
caféidk,12
gesällen,12
spårv.för.,12
hemsömmerska,12
cellulosaf.arb,12
jernsvarfv.,12
b:n.,12
uppasserskan,12
mjölnar,12
urmakeriarbetare,12
bilreparatör,12
klampare,12
byggn. arb,12
bokförerska,12
avsyn:a,12
smältaren,12
f poliskstpl,12
litograf,12
optiker,12
hem. äg,12
juster,12
el. arbet.,12
d.,12
j.arbetare,12
handelsagent,12
stalldr.,12
läroverksadj.,12
expeditionsvakt,12
hovslagare,12
stationsmästare,12
kafébitr,12
bygg.arb.,12
skomakaregesällen,12
smält.,12
s juksköt.elev,12
Kontorist,12
el.svets,12
speditör,12
hushållare,12
maskinsköt,12
byggnadsingenjör,12
distr.ch,12
jbrarb.,12
fyrvakt,12
husegaren,12
aff.inneh.,12
läraren,12
modellör,12
förrådsbitr,12
dagl.,12
affӓrsbitrӓde,12
h,12
slöjdlärarinna,12
f husförest,12
slöjdare,12
heg.,12
tändsticksarbeterska,12
kioskbitr,12
daglönare,12
cem.gjut,12
snick. arb.,12
gruv arb.,12
sk.arb,12
sömmer,12
trädgårdsm,12
sadelmakeriarbetare,12
jordbr.bitr.,12
sulfatarb.,12
kylmont,12
bokhandl,12
cell.fabr.arb,12
hattmakare,12
chark.handl,12
f.d. lantbrukare,12
kontor,12
spȧrvägsman,12
metallarbetaren,12
f. skoll.,12
kansliskrivare,12
reseff.arb,12
maskin,12
brödutkör.,12
tillsk,12
springfl,12
hem.bitr,12
guldsmeden,12
professorn,12
maskinform,12
lokrep,12
småskoll:a,12
hattmak,11
finmek,11
f rikstelef:st,11
grov.arb,11
småbr.ӓg,11
husm.,11
lärar.,11
damfrisör,11
modehandlerskan,11
skräd.,11
tob.arbet,11
friherrinna,11
Äg.dotter,11
telef.rep,11
formare,11
kolvakt,11
järnarbetaren,11
grovplåtslag,11
lagerbokhållare,11
smid.arb.,11
vävlag,11
Ånkefru,11
fm.,11
sjukvårdare,11
sjök.,11
fil.lic,11
buntmak.,11
ryttmäst.,11
betjänt,11
maskinformare,11
byggn.snickare,11
kontor.,11
dagk.,11
f stenarb,11
bildhugg,11
köksmäst,11
faktoriarb.,11
restauratör,11
trädgmäst.,11
trädgårdsbiträde,11
kontorsbud,11
virkesmät,11
lagebitr,11
musikdirektör,11
kansliskriv,11
renh.arb.,11
korgmak,11
övermaskinist,11
mätare,11
rullerska,11
tullvaktm.,11
gårdsegaren,11
kass.,11
gästgifvaren,11
f hemmansägare,11
Åk.arb,11
glödgare,11
toffelmakare,11
kolarb,11
f.banvakt,11
konsulent,11
fördräng,11
glasmästaren,11
kopparv.arb.,11
hem.äg fd,11
silverpolererska,11
kontraktsprosten,11
klockaren,11
stensätt,11
lagerbokhåll,11
f. banv.,11
hovrättsnotarie,11
Överfurir,11
paketer,11
husförestånd,11
fd hushållerska,11
järnhandlare,11
järnv.tj.man,11
låsarb,11
stnsförm,11
kontorschefen,11
hurt,11
kapt.,11
redaktӧr,11
ass,11
lӓrov.adj,11
smältsmed,11
egare,11
bryggeriarbetaren,11
skolvaktm,11
justerare,11
slumsyster,11
tillskärerskan,11
lok. eldaren,11
hemmasonen,11
frånskild hustru,11
bondeson,11
omlastare,11
fotogr.bitr,11
tullvakt,11
bageriidk.,11
flottn.arb.,11
borstbindare,11
släggare,11
fönsterputs,11
modisten,11
målaremäst.,11
lokreparatör,11
strykerskan,11
f chauff,11
f.hem.äg.,11
Övermaskinist,11
bageriarbetaren,11
komminist.,11
uppass.,11
spinn.arb,11
bokföraren,11
ănkefru,11
lantbruk,11
affärabiträde,11
tandlӓk,11
varvsarbetare,11
kontorsskrivaren,11
h:u,11
f. skollär.,11
kronojägare,11
f stuv.arb,11
renhålln.arb.,11
komm.arbet.,11
stålverksarbetaren,11
försäljn.chef,11
insp:ör,11
f smed,11
telev.arb,11
tvättbiträde,11
förgyllaren,11
konservarb,11
springfl.,11
Ångbåtseldare,11
kallskänksbitr,11
handsksömm,11
köksförest,11
litografiarbeterska,11
korpralen,11
banktjm.,11
brödutkör,11
h.äg,11
lärarin.,11
restauratris,11
skräddareges.,11
hem.son.,11
bankrevisor,11
arbet. ,11
dykare,11
springpojk,11
räckare,11
folkskollär:a,10
jordarb,10
hs.,10
lantbruksarbetare,10
f aff.bitr,10
golvlägg,10
dragon,10
mekanikern,10
cigarrarbt.,10
överstelöjtnant,10
ham.äg,10
Åkeriäg,10
patron,10
radioarb,10
spisbitr,10
valsverksarbetare,10
köksbiträdet,10
tekn.stud,10
filhuggare,10
f skomak,10
arr. son,10
fdt,10
brännare,10
skep.,10
lantarbet.,10
Åb,10
cigarrarbetaren,10
evangelist,10
skräddaremästaren,10
jur.stud,10
smältarsmed,10
red,10
handelsidkaren,10
chark:st,10
vagnmakaren,10
lagerarbet,10
kopparsl.,10
mekanikarbetare,10
stdr.,10
karlsson,10
sjukvård.,10
styckjunkare,10
skrivbiträdet,10
bildhuggaren,10
småskoll,10
papp.arb.,10
motorsköt,10
fd bryggeriarbetare,10
tillsyningsman,10
reklamteckn,10
hästsköt,10
exp,10
lagerab,10
metallsvarvare,10
frisörmästare,10
inköpsch,10
folkskoleläraren,10
dir.ass,10
smidesmäst,10
hårfris.,10
mal,10
skoll,10
stationsmäst.,10
nopperska,10
försäkr.tjm,10
l:e rep,10
liesmeddräng,10
flu.arb.,10
modlst,10
jbr. abr,10
omyndiga,10
möbelsnickaren,10
konf:onsarb,10
bärare,10
f.förman,10
torvarb,10
exp.vakt,10
orgeln.,10
bageriidkerska,10
prostinnan,10
Åkeriarb.,10
ladufogden,10
kvarnäg,10
organisten,10
tryck.arb.,10
tekn bitr,10
bokbind.arb,10
byggn.träarb,10
ankefru,10
muraregesällen,10
f filare,10
barnsköt.,10
omyndige,10
banarbet,10
bryggeriarb,10
f kont.bitr,10
bageribitr.,10
maskinbitr,10
kont. bitr,10
formaren,10
papp. arb.,10
f byggn.arb,10
cantor,10
lokomotiveldare,10
Ŏverfurir,10
boktr,10
pressv.arb.,10
sӧmm:a,10
textarb,10
räckaren,10
"hustru, väverska",10
traflkbitr,10
f byggmäst,10
tel.,10
telefon.,10
jägmäst,10
smedarb.,10
lab.ass,10
armerare,10
musikfanjunkare,10
läk,10
konfektyrarb,10
kärnmakare,10
stadsfiskal,10
lok. för.,10
bankbiträde,10
ladug.sköt,10
bd,10
snickaregesäll,10
arborrare,10
hyvl,10
sjukskӧt.elev,10
vällare,10
nåtlerskan,10
bergsprängare,10
sockerbruksarbetaren,10
aff.ch,10
garv.arb.,10
sköterskeelev,10
snick.fabr,10
hjälpmont,10
fajansarb,10
drg,10
smedarbetaren,10
fastlgh.äg,10
barnskӧterska,10
droskchaufför,10
slip.arb,10
resehandl.,10
byggnarb,10
plàtslag,10
köksan,10
larsson,10
monter.arb,10
trähusarb,10
underlöjtn.,10
buntmakaren,10
aktuarie,10
med.kand,10
f.lantbr.,10
skrӓdd.mӓst,10
manuf.arb,10
barnträdg.lär,10
bag.bitr,10
kurator,10
serv.bitr.,9
barbiträde,9
sjuksköterskebiträde,9
bageribitr,9
musikern,9
skeppar.,9
kontbitr,9
fanjunk,9
pressaren,9
lots.,9
brevb.asp,9
skom.arb.,9
husar,9
f dir,9
timlönaren,9
stationsskrifv.,9
stationsinspektor,9
flygplansmont,9
utkör,9
entreprenör,9
kakelarb.,9
lӓg.ӓg,9
klädeshandl.,9
kontorsskrifv.,9
mätn.tekn,9
el.svetsare,9
wagnmakaren,9
ägobrukare,9
konditoribiträde,9
falu.arb.,9
butiksförest.,9
lok.för,9
f.handlande,9
maskinmont,9
maskinförare,9
f.lantbr,9
schaktmäst.,9
sjukv.elev,9
mej.,9
stationsskriv.,9
e. banv.,9
konstnӓr,9
tullpackhuskarl,9
pappersbr.arb,9
haub,9
skomakeriarbetaren,9
kok.,9
dir.,9
möbelhandl,9
skohandl.,9
guldarb.,9
Översköt,9
skeppsmäkl,9
borr.,9
undantagsman,9
poststnsförest,9
smedmästare,9
godsräkn,9
bodkarlen,9
verkt.arb,9
jur.kand,9
f hand.bitr,9
skrädderiarbet.,9
jrv. arb.,9
garfvaregesällen,9
reparatӧr,9
kallskӓnka,9
platsförsäljare,9
brandförman,9
styckj,9
skorstensfej.,9
kronofogde,9
yngling,9
konduktören,9
kolaren,9
fabriksarbet,9
riksdagsman,9
maskinsnickare,9
ingen.,9
f typogr,9
cigarrmakaren,9
kamreraren,9
radiomontör,9
jkogarb,9
distr.chef,9
trädgårdsarb,9
renhålln.arb,9
restauratören,9
tandskӧt,9
farm.kand,9
febr.arb,9
f.d. handlanden,9
brevbär.bitr,9
kalkarb,9
linjearbet.,9
kontorsskrifvaren,9
bryggmäst,9
expressbud,9
vodigl.,9
sockerbruksdrängen,9
orgelnist,9
sulfarb.,9
f.kassörska,9
fastigh.mäkl,9
fil.doktor,9
reseffektarb,9
stenarbetaren,9
tandsköt.,9
färg.,9
fil. kand.,9
gördelmakaren,9
tillsk.,9
brovakt,9
snickaremästaren,9
snick.gef,9
avd.sköt:a,9
f.direktör,9
småbrukare,9
lotsen,9
verkställande direktör,9
cottonstick,9
laborator,9
Åkaren,9
renhållningsarb.,9
byggn.arbet.,9
maskinskriverska,9
slaktaren,9
trӓarb,9
glasslip,9
postexpeditören,9
underofficer,9
trävaruhandl.,9
f tågmäst,9
tvättmäst,9
linjeförman,9
f.d. banvakt,9
sprlngp,9
textilarb.äg.,9
fil.kand,9
kärnmak.,9
automatsköt,9
hovslag,9
kammarskrivaren,9
frälsn.off,9
projektilarb,9
förest:a,9
smedsm.,9
exp.förest,9
snick.förm,9
tvättare,9
brädgarb.,9
s.,9
tidskriv.,9
porsl.arb,9
metallarbet,9
f banarb,9
ryttmästaren,9
mejeriarb.,9
enk,9
hauãg,9
stationsm.,9
plåtslag.mäst,9
kronofogden,9
hamarsmed,9
busschauff,9
gästgif.,9
spiksmed,9
3 kl. sjöm.,9
bag.idk.,9
vicevärd,9
frisörmästaren,9
frälsningsofficer,9
hemmanseg,9
jarb.,9
registrator,9
förrådsman,9
metallgjutare,9
folkskol.,9
verktygsfil,9
målarlärling,9
häradshövding,9
tobaksarb,9
org.,9
trädg.m.,9
manuf.handl,9
skomakaregesäll,9
f förest,9
packmäst.,9
typograflärling,9
kyrkovaktm,9
bageriarbeterska,9
handelsföreståndaren,9
affärsidkerska,9
statdrängen,9
sӧmm.,9
maskinför.,9
porslinsarbetare,9
kammarskriv,9
magasinsarb,9
eid,9
mur.mäst,9
cottonstickaren,9
lådf.arb.,9
h.son,9
hand.fӧrest,9
tegelbruksarbetare,9
vaktkonst.,9
postelev,9
butiksfӧrest,9
undantagsm.,9
f. båtsm.,9
skomakar.,9
maskinsnick.,9
verktygsfilare,9
trafikbiträde,9
distributör,9
smedarbetare,9
korrespond,9
verkst.lärl,9
eyggn.snick,9
f.lokförare,9
lykttändaren,9
cykelbud,9
skrothandl.,9
chark.,9
jernvägsarbetaren,9
länsm.,9
jbarb.,9
tvinnerska,9
f.handl,9
kocken,9
lok.förare,9
f fabr.arb,9
comminister,9
stn.karl,9
tyglag,9
färgmäst,9
köpm.,9
ft.,9
skrivare,9
sockerbruksarbetare,9
Övermaskinisten,9
civilekonom,8
kristina,8
f.sockerarb,8
boktryckeriarbetare,8
hont,8
bds.,8
journalisten,8
konstförvandten,8
typograflärl.,8
linjearbet,8
ex. banv.,8
grävmaskinist,8
musikfurir,8
kadett,8
slakteriarb.,8
hotellinneh,8
fisk,8
väverskan,8
redaktören,8
telegrafassistenten,8
masklnist,8
urm.,8
smedlärl.,8
murar.,8
smärgl.,8
textilarb fd,8
springg,8
teckn.lär,8
plyserska,8
husförestȧndarinna,8
automatsvarv,8
stins.,8
snickar.,8
tråddrag.arb,8
arkivarie,8
butiksbiträdet,8
d,8
mätn.m,8
kont.vaktm,8
kafébitr.,8
utköraren,8
fabrikörsänka,8
portvaktmästare,8
tobaksarbetare,8
snickarlärling,8
f köpm,8
nämnden,8
fӧreståndarinna,8
gårdsdräng,8
hb.,8
plysare,8
hem.dott.,8
bankbokhållaren,8
skådespelaren,8
affärsförest,8
tändst.f.arb,8
konstruktör,8
fj. smed,8
kyrkoherd.,8
järnhyvlare,8
riggare,8
butlksförest,8
tobakshandl.,8
gȧrdsäg,8
tråddr. arb,8
mll.,8
korpr.,8
vagnslyftare,8
hårfrisörskan,8
f. lärarinna,8
hemeg,8
jur kand,8
f. hem.äg.,8
kontrollören,8
lag.b,8
grofarb.,8
fodermarsk,8
damfrisörskan,8
lärarinn.,8
lokaltelefonist,8
färgeriarbetare,8
godsäg,8
f.d. arrendator,8
predik.,8
lok.eldare,8
väv:a,8
glasbl,8
lok.för.,8
reklamtecknare,8
studer,8
hopsätt,8
studeranden,8
kontr.ass,8
hand.biträde,8
mälare,8
distr.sköt,8
bud,8
droskäg.,8
lagerbokhåll.,8
farm kand,8
verktygssvarv,8
stӓderska,8
handlaränka,8
garv.,8
kettlerska,8
fabriksförman,8
f. banvakt,8
målaregesäll,8
furlr,8
f sjöm,8
Åk.ӓg,8
plåtvals.,8
skom.mäst.,8
bitrӓde,8
cellulosaarb,8
st. karl,8
rentier,8
traversför,8
skolkökslärarinna,8
postmäst,8
dottern,8
disk,8
motormont,8
hands. bitr.,8
mejslare,8
sulf.arb,8
kustvakt.,8
tapets.lärl,8
frisörska,8
reparat.,8
f snick.arb,8
frisörlärl,8
handelsexpeditör,8
tvättförest,8
bageriidk,8
skomakarmästare,8
jlr. arb,8
jordbruks.arb,8
förv.,8
stryk:a,8
hom. Ãg,8
rensare,8
f plåtslag,8
såg.arb.,8
lykttändare,8
betjent,8
waktmästare,8
sjukvårdsbitr,8
gårdseg,8
gasverksarb,8
arbetsledare,8
snickeriarb,8
kaféibiträde,8
stalldrängen,8
stationsförest.,8
bankkassören,8
handelselev,8
klamp.,8
repslagaren,8
barnsköterskan,8
tvätterskan,8
jbarb,8
f banktjm,8
muraregesäll,8
insp,8
mål.mӓst,8
resehandlare,8
f disp,8
mejerielev,8
verkst.elev,8
expressarb,8
hårfris:a,8
hs.äg.,8
lagerförest.,8
bagaregesäll,8
hökerihandlanden,8
fakt.,8
dott.,8
nämndem.,8
kexf.arb,8
puts.,8
kioskbitr.,8
mål.lärl.,8
stnsmäst,8
guldsmedsarbetare,8
aff.innehav.,8
kom.arb,8
mej.bitr,8
polisk.,8
bokh,8
j.arb,8
kr.åbo,8
korkskäraren,8
virkeshandl.,8
Ölutkörare,8
chokladarbeterska,8
förestånderskan,8
urmak.mäst,8
sjӧman,8
hand.förest.,8
plåtarbetare,8
stansare,8
e. stationskarl,8
kanslibitr.,8
livsmedelsarb,8
musikdirektören,8
handlerska,8
jägare,8
boktryckeriarbetaren,8
vävmäst,8
boddräng,8
el svets,8
flygpl.mont,8
amm.arb:a,8
bageriidkerskan,8
kond,8
cigarrhandlare,8
bussför,8
spinn:a,8
kappsömm,8
frӓsare,8
frukthandl,8
skräddar.,8
postiljonen,8
stick,8
massör,8
rorgängare,8
ånkefru,8
fräs,8
syfabr.arb,8
andesson,8
fabr .arb,8
kustrodd.,8
arb. karlen,8
Åbodotter,8
bankbokh.,8
kolare,8
rikstelef.,8
metarb,8
tågmäst,8
hem.s.,8
avdeln.chef,8
gjut.mäst,8
vӓgarb,8
lab.bitr.,8
styckmäst,8
skomakaränka,8
sjukhusbitr,8
papp.br.arb.,8
åkeriarb,8
tvӓttbitr,8
fotobitr,8
hemsyster,8
tob.handl,8
gymnastikdirektör,8
kanthalarb,7
kond.bitr.,7
grundläggare,7
skräddar,7
transportör,7
brädgårdsförman,7
f mur,7
vagnstäd,7
tapets.,7
werkstadsarb.,7
släggaren,7
u.o.k.,7
f byggn.snick,7
skogselev,7
svets.,7
bakelitarb,7
hejarsmed,7
gasverksarbetaren,7
hofslag.,7
walsverksarb.,7
maskinuppsättare,7
kontorseleven,7
kantorn,7
remontrytt,7
kranförare,7
elektr.montör,7
s,7
sp,7
husförestånderska,7
prost,7
musiklär.,7
malmarb,7
sotare,7
isolatör,7
lantbrukaren,7
konservator,7
textillarb,7
rekt,7
kalkarb.,7
install:r,7
fabr.idk,7
aff .bitr,7
sliparen,7
spårvagnsför.,7
mäl.mäst,7
faktorn,7
badmäst.,7
plåtpressare,7
f stnsmäst,7
fabriksidk.,7
rӧrarb.,7
klädsömmerska,7
borr,7
försäljerska,7
lokomotivputsare,7
gasmästare,7
taxtilarb,7
affärsinneh,7
mäst,7
app.montör,7
assessor,7
f. fanjunk.,7
bergspräng,7
hofmästaren,7
eleven,7
seminarieelev,7
övermask.,7
kafeidkare,7
skomakaremäst.,7
avsyn.,7
provare,7
bokhållar.,7
f.d.handl.,7
stadsmäklaren,7
handl f,7
kolarbetare,7
mjöl,7
f.disponent,7
bankbiträdet,7
svarfvare,7
tunnbind,7
mark.,7
f.hem.äg,7
musiklär,7
d_,7
f.snickare,7
met.slip,7
v:arb.,7
översköterska,7
tjänsteam,7
mask.arb,7
blou,7
arbetsförmannen,7
f.skollär.,7
sjukhusbiträde,7
rådmannen,7
banförm,7
eyggn.arb,7
stuvarbetare,7
hyresg.,7
jernarbetare,7
bilförsälj,7
lautbr,7
spinnmästare,7
byggn. snick.,7
exekutor,7
mat.arb,7
affärsinnehavare,7
pianostämmare,7
arb. förman,7
stabbläggaren,7
arb:a,7
linol.arb,7
kreaturshandl.,7
postbud,7
vermäst,7
härfris,7
heuãg,7
handelsldkerska,7
chark:lst,7
f.d. handl.,7
f ing,7
sem.stud,7
sadelmak.arb,7
brukspatr.,7
apot.,7
fil lic,7
vävlär,7
handskmak.,7
but.förest,7
karisson,7
med.lic,7
körkarlen,7
litteratör,7
kond.arb.,7
kommunalrb,7
kustsergeant,7
sjuksköterskeelev,7
mäl.arb,7
undoff. 3 gr.,7
h.ä.,7
jvgskont,7
m. arb,7
f.text.arb.,7
järnvägsman,7
gravören,7
handskmakaren,7
gelbgjutare,7
tu_dr.,7
byggeriarbetare,7
boktryck,7
åkeriägare,7
glӧdgare,7
skrädd. ges.,7
lagerarbetaren,7
byggnadsritare,7
serveringsflicka,7
mur.arb.,7
sten.arb.,7
tj:a,7
hemd,7
jutef.arb.,7
expr.arb,7
styckare,7
barnvakt,7
järnsvarvaren,7
instr,7
v: arb.,7
tvätt.,7
riksdagsm.,7
arb.förm,7
kommunarlarb,7
skifterska,7
mål. arb.,7
fosfatf.arb,7
kond.arb,7
skogsförm,7
past,7
åkeriäg.,7
sped:r,7
lok. eld.,7
f posttjm,7
f barnm,7
hyr.,7
hem.eg,7
postkontrollör,7
överingenjör,7
husman,7
hem.dr.,7
f brevb,7
frisören,7
smedmäst.,7
fabriksidkaren,7
småskollär:a,7
jordbr.arbet.,7
kalkbr.arb,7
f.lokför,7
sekreteraren,7
serveringsbitr.,7
f.gruvarb.,7
majoren,7
söm:a,7
f fotogr,7
konditoriarb,7
nattvakten,7
sjukskӧterska,7
apothekaren,7
krukm.,7
radiotelegrafist,7
masklnlst,7
gummirep,7
fd handelsidkerska,7
jvgsm,7
verkmst.,7
tygarbetare,7
hans son,7
vals.,7
jernhandl.,7
rӧrmont,7
bankbokhåll.,7
tråddragare,7
bokh.medhj,7
rikstelefonisten,7
masklnrep,7
nattsköt,7
exp.bitr.,7
landth,7
f. åbo,7
f. kapten,7
poliskonstap.,7
waktkonstapeln,7
fabriksförm.,7
humbitr,7
bankvaktmäst,7
diktare,7
homeopat,7
klassn.arb,7
f.maskinist,7
affärsförest.,7
byggn. snick,7
litografen,7
busskonduktör,7
notarien,7
handelsbokh.,7
laboratoriebitr.,7
skomak.mӓst,7
byggn.arbet,7
toffelmakaren,7
försäkr.insp,7
kopparv,7
representanten,7
brygg,7
stationskarlsförmannen,7
garfv,7
mureriarb,7
f.d. folkskollärare,7
