occstrng,n
ingeniarssoldat,142
svarvarelarling,142
mastare,142
hjalpsagare,142
stadsvaktmastare,142
spinnerifabriksarbetare,141
spikklippare,141
kontorsbitrade vid jarnvag,141
Åkeriagare,141
handsmed,141
stationskarl ea,141
timmerkorare,141
batforare,141
Ägare arbetare,141
arbetskarl inhyses,141
tradgardsarba,141
lantmateriauskultant,140
elektricitetsmontar,140
fotografbitrade,140
folkskollara,140
husagare stenhuggare,140
fabrikseldare,140
bleckslaga,140
volontarkorpral,139
glasblasa,139
husega fiskare,139
expedit,139
cementarba,139
barberarelarling,139
kolugnsarbetare,139
charkuterist,139
packare,139
tornvaktare,139
ihs jordbruksarba,138
handlande husagare,138
messingsarba,138
lagenhetsarrendator,138
tramassearbetare,138
byggnadsritare,138
mastersmed,138
frukthandlare,138
torvstrofabriksarbetare,138
frisor,138
mjolkkorare,138
hemasaga,138
mollesven,138
laggare,137
jordarb,137
smed torpare,137
sotarelarling,137
konstapel 1:ste,136
skarslipare,136
hovrattsnotarie e. o.,136
platslagaarba,136
statdrg,136
backhjon,136
artillerist 3 kl.,136
sagverksfaktor,136
maskinmastare,136
arbetare gardsagare,136
garvarelarling,135
jarnvagsverkstadsarbetare,135
hemmansagare gastgivare,135
farpantnaegare,135
hemmsegare,135
brdgaarba,135
arbetare ankling,135
stolsnickare,135
jordbruksarbetare soldat f.,135
maskiningenjor,134
backstugsittare,134
cementgjutare,134
handelsdrang,134
skraddare husagare,134
reparatar,134
sagverksinspektor,134
musikkorpral,134
korkarbetare,134
patron,133
sockerarbetare,133
platarbetare,133
jordeg,133
symaskinsarbetare,133
arbetare vid tramassefabrik,133
segelmakare,133
gasverksarba,133
cykelarbetare,133
landtbrukslarling,132
ladugardsfarman,132
magasinskarl,132
kopparverksarbetare,132
musikfanjunkare,132
kopparslagaremastare,132
gardsaga,132
detektivkonstapel,132
posttjansteman,132
arbetare Änkling,131
fanggevaldiger,131
lagerdrang,131
stenlaggare,131
fabraarbeta,131
torpare Änkling,131
flottare,131
brandservis,130
hem egare,130
knippsmed,130
registrator,129
smaltardrang,129
fjardingsman hemmansagare,129
kontrollar,128
skoarbeta,128
gjutarelarling,128
backstugusitt,128
hamnfogde,128
gruffogde,128
jordbrs arba,128
Ölutkorarebitrade,128
gravarbetare,128
telegrambarare,127
tpa,127
husagare murare,127
maskintryckare,127
trpa,127
pianoarbetare,127
inhyses sjoman,127
bultarbetare,127
lasarettslakare,127
fattiglapp,127
pappershandlare,126
arba vid bobinfabra,126
bryggerielev,126
frasare,126
lantmatare,126
dykare,126
reseombud,126
reservunderlojtnant,126
skradderiarbeta,126
tobaksspinnare,126
sjukskatare,125
kladeshandlare,125
spraklarare,125
verkstadsingenjor,125
altappare,125
byggnadstimmerman,125
maleriarbeta,125
hem eg,125
filarelarling,125
flaskhandlare,125
grundlaggeriarbetare,125
handlarbitrade,125
inhyses fiskare,124
verksarbetare,124
tryckare,124
husman arbetare,124
bodgosse,124
ban,124
smaltmastare,124
brandmastare,124
ladugardsskatare,124
werkmastare,124
stadsmaklare,124
soldata,124
korsnar,123
hemnsegre,123
lokforare,123
ombudsman,123
tjenstehjon,123
handtlangare,123
malagesa,123
sagverksbokhallare,123
bleckslagarmastare,123
skraddarlarling,123
snickerifabrikor,123
fattiggardsfarestandare,122
backst,122
kolportor,122
klockare organist,122
Ångkvarnsarbetare,122
krutarbetare,122
gratialist hemmansagare,122
skraddaregesa,122
backsta ma,122
odatorpare,121
hemmansagare malare,121
skomakeriidkare,121
ea banvakt,121
stufveriarbetare,121
fortifikationsarbetare,121
jordbruks arbetskarl,121
stenarbeta,121
hyflare,121
husagare handlande,121
smerglare,121
hemmansagare soldat f.,120
Överste,120
glashandlare,120
minuthandlare,120
gruvsmed,120
strandfiskare,120
distriktsveterinar,120
hemnsegare,120
pantlanare,120
skriftstallare,120
tullforvaltare,120
inha arba,120
jarnfilare,120
pramkarl,120
jordlottsagare,120
banvaktsforman,119
husagare fiskare,119
gruf arba,119
poliskonstapa,119
regementslakare,119
folkskolelara,119
murare hemmansagare,119
fabriksforman,119
kanslist,119
gjutaarba,118
metodistpastor,118
platslageriarba,118
husagare cementarbetare,118
sjakapta,118
vaktkarl,118
tunnfabriksarbetare,118
hovrattsnotarie e.o.,118
kolbarare,117
gratialist torpare,117
torpare murare,117
vagarbetare,117
uppsyningsman,117
ladugardsforestandare,117
bradutkarare,117
batfarare,117
bstma,117
farpaega,116
kemigraf,116
afsandringsegare,116
fortennare,116
jorda o skogarba,116
sagverksforman,116
snickaregesa,116
lassmed,116
hemmansagare jordbrukare,116
vagmastare,116
waktkonstapel,116
hemmansagare sjoman,116
inspektar,116
avsandringsagare,116
kolutkorare,115
mobelsnickeriarbetare,115
skomakagesall,115
inha drang,115
slaktaremastare,115
skomalarling,115
martinsaarbetare,115
tullvaktmastare e. o.,115
skorstensfejningsarbetare,114
trangsoldat,114
sparbankskamrer,114
tapetserarmastare,114
arbetskarl inhyseshjon,114
lagenhetsagare snickare,114
hemmansagare fjardingsman,114
stationskarl ex.,114
qvarnarba,114
sattarelarling,114
fabriksdisponent,114
sagbladsarbetare,114
sockerbagarelarling,114
lokafarare,114
tullvaktma,114
grufjaega,114
skjutare,114
handelsbetjent,114
spelstyrare,114
assistent,114
orgelarbetare,113
hemag,113
metodistpredikant,113
tunnbinda,113
maskinfarare,113
stearinfabriksarbetare,113
backstuguhjon fattighjon,113
arbetare eg,113
hyrkuskdrang,113
vice corpla,112
hemmanega,112
brannmastare,112
skomakeriarbeta,112
bryggeribokhallare,112
stadsfogde,112
arba vid rydboha vafafabra,112
skeppsmaklare,112
kalkbrottsarbetare,112
snickeriidkare,112
qvarnarbetare,112
kettingsmed,111
dagaka,111
bruksdrang,111
fabr arbetare,111
intendent,111
jordbruka,111
landtbruka,111
kotthandlare,111
lantmaterielev,111
adjunkt,111
tradgaelev,111
organist skollarare,110
icke bofasta arba,110
smed husagare,110
biljardagare,110
skeppare hemmansagare,110
kammarskrivare e. o.,110
bataljonslakare,110
drang a,110
Ångbatskapten,110
lagenhetseg,110
meka verkstaarbetare,110
drang soldat,110
muraarba,110
kronoskogvaktare,109
koldragare,109
distriktslakare,109
disciplinsoldat,109
murerihantlangare,109
puddlare,109
haradstjanare,109
platsfarsaljare,109
liesmed,109
bergslagsarbetare,109
vattenfabriksarbetare,109
massmakare,109
hemsegare,109
kapellpredikant,109
korsangare,108
tobaksfabriksarbetare,108
husagare smed,108
hovrattsrad,108
tullpackhuskarl,108
stenslipare,108
platverksarbetare,108
tjansteman vid forsakringsbolag,108
skotare,108
knivsmed,108
werkstadsarba,108
tidningsman,108
hemmansagare arrendator,107
jarnhyvlare,107
specerihandlande,107
haradshafding,107
regementsintendent,107
skomakagesa,107
arbetare vid kraftstationsanlaggning,107
bagargesall,107
hseg,107
sandarbetare,107
larla,107
folkskolelarare organist klockare,107
jordlagenhetsagare,107
byggnadselev,106
intagtsagare,106
dva torpare,106
postbud,106
statskarl,106
fiskmanglare,106
lindare,106
manglare,106
dagsverksarbetare,105
hussar,105
banvakta,105
torpare gratialist,105
hemmaagare,105
inhaa arba,105
tekniker,105
hallkarl,105
gasmastare,105
mobelsnickaregesall,105
wafvare,105
jordatorpare,105
stationsfarman,104
emaljerverksarbetare,104
hemmansagare gratialist,104
skoga oa jordarba,104
postexpeditar eaoa,104
fjadersmed,104
gruffarman,104
Ägare lantbrukare,104
jordbruksarbetare husagare,104
krutbruksarbetare,104
instrumentmakeriarbetare,104
folkskolelarare klockare organist,104
kapman,104
fjallman,104
bostallsarrendator,104
kolfatare,104
stadsarba,104
hyrande snickare,104
skomalarla,104
akardrang,104
folkskolla,104
stallmakare,103
sockerbraarba,103
telefonarba,103
stilgjutare,103
sagdrang,103
tapetsar,103
gelbgjuteriarbetare,103
jarnsvarfvare,103
largosse,103
fabrikssnickare,103
sjafarande,103
skogslapp,103
statka,103
mejeriforestandare,103
handelstradgardsmastare,103
stentryckeriarbetare,102
slagteriarba,102
farmaceut,102
plankbarare,102
jordbruksinspektor,102
tomtega arba,102
forsakringstjansteman,102
kafaidkare,102
hemmansdelagare,101
hemmansagare ankling,101
Åbo jordagare,101
kommendorkapten,101
faltsignalist,101
walsarba,101
tomtega,101
laroverkskollega,101
smedlarla,101
lokomafarare,101
kardmakare,101
backst.,101
nybygga,101
soldat drang,101
husdrang,101
cigarrfabrikor,100
stalsynare,100
kammarskrivare eaoa,100
teckningslarare,100
armaturfabriksarbetare,100
skatteman,100
haradsskrifvare,100
hemmansagare kvarnagare,100
gjuterihantlangare,100
appretorarbetare,100
bagaregesa,99
guldlistarbetare,99
tradgadrang,99
gastgivare hemmansagare,99
skraddaredrang,99
fargaarba,99
arrendator soldat,99
inhyses jordarbetare,99
tullroddare,99
arrendator jordbrukare,99
hautboist,99
handlabitra,99
inhyses snickare,99
platslagarehantlangare,99
arba vid fritsla ma vafa fabra,99
kustsergeant,99
hemagare,99
arb vid spinneri,99
nomadlapp,99
hemmansagare slaktare,99
postskrivare,99
servitor,98
seminarieadjunkt,98
bradgardsfaktor,98
folkskolelarare klockare,98
orgelnist skollarare,98
kolgardsarbetare,98
tapetsor,98
kvarndrang,98
musikus,98
vagnskarl,97
las arbeta,97
lappdrang,97
stuveriforman,97
platarba,97
stationsfaresta,97
skomakarmastare,97
lokomaeldare,97
skattorpare,97
vedarbetare,97
sulf. fabriksarbetare,97
va haradshafding,97
bultfabriksarbetare,97
husagare grovarbetare,96
stockmakare,96
maskinritare,96
klockare skollarare,96
gardsagare arbetare,96
sparvagskonduktor,96
soldat arrendator,96
kollega,96
benmakare,96
dagsvatorpare,96
ladugardsarbetare,96
rentiér,96
handelsresa,96
hsegare,96
glasmastaregesall,96
arbetare vid bobinfabriken,96
skattelapp,96
kvartsmastare,96
arbetare vid tramassefabr,96
skutskeppare,96
hakerihandlare,96
grindvaktare,96
borrare,95
haradshavding,95
forradsbitrade,95
maskinistelev,95
samsmed,95
hemmansagare lantbrukare,95
vagnputsare,95
bodbetjent,95
batsma,95
landthandla,95
varfsarbetare,95
Ägare snickare,95
snickalarla,95
glasmastarelarling,95
kantare,95
hokerihandlare,95
mjolkarrendator,95
tullfarvaltare,95
rararba,95
kladesfabriksarbetare,95
skraddalarla,94
medicine fil. kand.,94
kvarnbyggare,94
stallbetjant,94
hemmansbruk,94
torpare fiskare,94
byggnadssnickaregesall,94
literatar,94
bradgardsinspektor,94
arbetsk,94
underoffa corp,93
habrukare,93
sjoman husagare,93
lotsfarman,93
mossmakare,93
sjukvardssoldat,93
Ångpanneeldare,93
bokhala,93
angslupsbefalhavare,93
malarelarla,93
kakelugnsmakarelarling,93
mjolhandlare,93
kandidat,93
lagenhetsbrukare,92
vagnmakaremastare,92
lagenhetsinnehafvare,92
ladfabriksarbetare,92
bradgaarbetare,92
cementbruksarbetare,92
toffelarbetare,92
forare,92
skatorpare,92
jarnvagselev,92
jarngjutare,92
minor,92
hemmansagare fiskare,92
mejeridrang,92
fiskeriarbetare,91
backstugesittare,91
resepredikant,91
fralseabo,91
smedslarla,91
brandkorpral,91
hyttmastare,91
poststationsfarestandare,91
Ägare skomakare,91
kammartjanare,91
inhyseshjon arbetare,91
mjolkhandlare,91
dagsverkskarl,91
jordbraarbet,91
gipsgjutare,90
mekaarba,90
volontar arman o flottan,90
torvfabriksarbetare,90
stationsskrifva,90
mobelfabriksarbetare,90
bolagsarbetare,90
stufveriarba,90
timmermansarbetare,90
inha arbetare,90
nysilverarbetare,90
polisaverkonstapel,90
dockarbetare,90
farradsfarvaltare,90
materialskrivare,89
arbetare inhyseshjon,89
kadett,89
Ångfartygsmaskinist,89
arbetare asagverksa,89
la arba,89
renskotare nomad lapp,89
hemmanegare,89
sagvaarbeta,89
sagfilare,89
kvartersman,89
matvaruhandlare,89
skradderiidkare,89
materialvakt,89
skogshuggare,89
bagarelarla,88
malmarba,88
haradshavding vice,88
tegelbarare,88
arba bradga,88
elektricitetsmaskinist,88
jernarba va meka werksta,88
inhadrang,88
kontraktsprost kyrkoherde,88
hyttdrang,88
flotare,88
hattfabriksarbetare,88
telegrafistsoldat,88
arbetare losdrivare,88
dadgrafvare,88
mjalkutkarare,88
pastoratadjunkt,88
verksta arba,88
organist klockare,88
stationsbitrade,88
marmorarbetare,88
lackerare,88
dagsva torpare,88
kartograf,88
sulfatarbetare,87
lokaelda,87
afsandringsega,87
stationsinspekta,87
postvaktsbetjant,87
husagare sjoman,87
odtpa,87
kakelfabriksarbetare,87
postforare,87
backstuguhj,87
mjalkarrendator,87
blekeriarbetare,87
akrobat,87
skeppsbyggmastare,87
bokbinda,87
brikettarbetare,87
assessor,87
instrumentarbetare,87
lokomotiveldare e.,86
filarbetare,86
jordbrasarbetare,86
ansta i fralsnaarman,86
vallackare,86
kronotimmerarbetare,86
postkontrollor,86
hem ag,86
jordtp,86
arba va tandstafabra,86
kommunalarbetare,86
warfsarbetare,86
bagerimastare,86
hemmansegare skomakare,86
magasinforestandare,86
landskamrer,86
tobaksarba,86
lagermastare,86
farradsarbetare,86
fiskare inhyses,85
glasbla,85
torvstroarbetare,85
farjeman,85
xylograf,85
glasmalare,85
averstelajtnant,85
operasangare,85
roteman,85
mosskraddare,85
hemmaaega,85
sjofarare,85
masskraddare,85
kollampare,85
bryggeridisponent,85
skraddagesall,85
stationsinspa,85
intagtsega,85
gardfarihandlande,84
kolportorer,84
skeppsredare,84
sockerbagaregesall,84
jordbr arb,84
stufvaarba,84
skomakare lagenhetsagare,84
landtbra,84
forsakringsagent,84
slakteriidkare,84
sliperiarbetare,84
ha aga,84
exekutionsbetjant,83
stenhuggerifarman,83
karnmakare,83
stadssoldat,83
arrendator torpare,83
verkstadsarbeta,83
telefonmontor,83
boktryckeriarba,83
jordbrukslagenhetsagare,83
livstidsfange,83
skrotare,83
skomakalarla,83
viktualiehandlare,83
mureriarbeta,83
tullvaktmastare eaoa,83
landeriagare,83
mjalnadrang,83
tallottsagare,83
handl,83
jernhandla,83
sjaman hemmansagare,83
kronojagare e.,83
apothekare,83
valkare,82
pappersmastare,82
stationskarl e.o.,82
kladmaklare,82
Ägare handlande,82
skomaarbeta,82
mabelfabriksarbetare,82
rodfargare,82
slaktare hemmansagare,82
fiskhandla,82
urlakningsarbetare,82
justitierad,82
soldattorpsarrendator,82
malteriarbetare,82
la drang,82
inbarare,82
till sjoss,82
garfvaregesa,82
tunnbindarelarling,82
jagmastare e.,82
omlastare,82
skogsarbetare jordbruksarbetare,82
inhyses sjaman,82
torpare soldat f.,82
farsagare,82
kammakare,82
skomakaremastare,82
bagagesa,82
skeppa,81
verkmasta,81
stallmastare,81
farpa ega,81
minar,81
drang tjanstehjon,81
Ångfartygseldare,81
byrachef,81
skogsarbetare flottningsarbetare,81
tvalfabriksarbetare,81
ea stationskarl,81
husagare jordagare,81
handelslarare,81
jernvagsarbeta,81
byggnadsverkmastare,80
jernvags arbetare,80
smedgesa,80
besattningskarl,80
gasverkseldare,80
lansveterinar,80
backsta sittare,80
sjoman hemmansagare,80
steward,80
banvaktare ex.,80
lagenhetsagare skomakare,80
Änkling torpare,80
jaarba,80
bryggeriagare,80
emaljverksarbetare,80
postfarare,80
gaseldare,80
jordaga,80
skradderitillskarare,80
kommissionshandlande,80
bangardsarbetare,80
sparvagskusk,80
bokhandla,80
affarsbitrade,79
sjoman inhyses,79
torpare ajorda,79
forstmastare,79
landskapsmalare,79
torpare handlande,79
repslagarelarling,79
arbet,79
nattvaktare,79
boktryckaarba,79
utskankningsforestandare,79
sockerkokare,79
fargerifabrikor,79
nyba,79
stalvagare,79
reseeffektsarbetare,79
verkstaarba,79
banvaktsfarman,79
smalta,78
roddare,78
cellulosaarbetare,78
teaterelev,78
arbetarea,78
boende,78
tummare,78
vapenarbetare,78
jordbruksarbetare lagenhetsagare,78
skomakaregesa,78
husagare jordarbetare,78
skoma arba,78
snickarelarla,78
lifgra,78
Åbo hemmansagare,78
bokforlaggare,77
lagaegare,77
tobakshandlare,77
konstapel 2:dre,77
landthandlare,77
backstusitta,77
vagnforman,77
husagare sjaman,77
bitrader fadern,77
hemmansagare lanthandlare,77
sapfabriksarbetare,77
lansnotarie,77
malare hemmansagare,77
sagverksdisponent,77
artillerist 8ade batta,77
drang inhyses,77
snickargesall,77
arbetska fada,77
forradsvakt,77
vagnkarl stallkarl,76
travaruhandla,76
lotsforman,76
karbidarbetare,76
vedgardskarl,76
sulfitfabraarba,76
ankling arbetare,76
styckmastare,76
hemmansa ega,76
hemas eg,76
fabriksmaskinist,76
lanstradgardsmastare,76
resepostexpeditor,76
ordningsman,76
buntmakeriarbetare,75
snarmakare,75
ankling hemmansagare,75
renhallningskarl,75
bessemerarbetare,75
hamnkapten,75
stattorpa,75
hjelpsagare,75
kolskjutare,75
lantbrukare arrendator,75
angbatskapten,75
fjardedelsbrukare,75
kanslirad,75
boktryckerielev,75
handlande hemmansegare,75
meda kandidat,75
byggnadsarba,75
hotelldrang,75
optimusfabriksarbetare,75
smedarbeta,75
skomakare inhyses,74
rostugnsarbetare,74
kammarmusiker,74
skrothandlare,74
bradgaarb,74
boskapshandlare,74
stadsingenjor,74
yllefabraarba,74
jordbruksagare,74
timmermarkare,74
kronoplatslageriarbetare,74
underlajtna,74
kyrkoherde kontraktsprost,74
skogsfarvaltare,74
snickagesall,74
bryggaredrang,74
chokladfabriksarbetare,74
glaspackare,73
gjuteriarbeta,73
bstsitta,73
skomadrang,73
inspektionskonstapel,73
hembrukare,73
lagenhaegare,73
jutearbetare,73
grundlaggningsarbetare,73
kolhandlare,73
lokomotivreparator,73
tapetfabriksarbetare,73
sateriegare,73
